annee,type,edition,theme,url,ville,cp,date,latitude,longitude
2012,RASAD,11ème,"Nouveaux usages, nou­veaux usa­gers : quels conte­nus, quels ser­vi­ces allons-nous offrir ?",https://www.persee.fr/issue/gazar_0016-5522_2012_num_227_3,Bordeaux,33200,2-3 février 2012,44.851895,-0.587877
2014,RASAD,12ème,Le contrôle scien­ti­fi­que et tech­ni­que en ques­tions,https://www.persee.fr/issue/gazar_0016-5522_2015_num_237_1?sectionId=gazar_0016-5522_2015_num_237_1_5209,Reims,51100,15-16 mai 2014,49.250948,4.055595
2015,RASAD,13ème,Les ris­ques du métier,https://www.persee.fr/issue/gazar_0016-5522_2016_num_242_2,Tours,37000,5-6 février 2015,47.39565,0.69472
2017,RASAD,14ème,Les fon­da­men­taux de l’archi­vis­ti­que : un génome en évolution ?,https://www.archivistes.org/RASAD-2017-compte-rendu-et-supports-des-interventions,Montpellier,34070,2-3 février 2017,43.610476,3.87048
2018,RASAD,15ème,L’archi­viste hors de ses fron­tiè­res – trans­ver­sa­li­tés / pas­se­rel­les / coo­pé­ra­tions,https://www.archivistes.org/RASAD-2018-supports-des-interventions,Angoulême,16000,1er-2 février 2018,45.644018,0.148409
2020,RASAD,16ème,Faire l’arti­­cle ! Promouvoir nos res­­sour­­ces sur le web,https://www.archivistes.org/RASAD-2020-supports-des-interventions,Lyon,69001,6-7 février 2020,45.758,4.835
2021,RASAD,17ème,Archives et objets,https://www.archivistes.org/RASAD-2021-supports-des-interventions,Angers,49100,14-15 octo­bre 2021,47.466735,-0.56191
2023,RASAD,18ème,Les poli­ti­ques de clas­se­ment,,Nancy,54100,9-10 mars 2023,48.6411,6.1719
2015,Colloque ACII,11ème,Les mutations du métier d’archiviste et de son environnement,https://www.persee.fr/issue/gazar_0016-5522_2016_num_244_4,Limoges,87000,2-4 juin 2015,45.856159,1.221254
2017,Colloque ACII,12ème,L’archi­viste-camé­léon : média­teur du quo­ti­dien,,Pau,64000,26-28 septembre 2017,43.313159,-0.343106
2012,Colloque ACII,10ème,"Mutualiser, par­ta­ger, coo­pé­rer : des enjeux pour les archi­ves com­mu­na­les et inter­com­mu­na­les ",https://www.persee.fr/issue/gazar_0016-5522_2013_num_232_4,Béthune,62400,2-4 octobre 2012,50.528207,2.646031
2005,Colloque ACII,7ème,"Représenter le territoire : archives et nouvelles technologies, du plan terrier au S.I.G.",https://www.persee.fr/issue/gazar_0016-5522_2004_num_194_1,Nantes,44000,28-30 septembre 2007,47.239367,-1.555335
2010,Colloque ACII,9ème,L’archiviste dans la cité,https://www.persee.fr/issue/gazar_0016-5522_2011_num_222_2?sectionId=gazar_0016-5522_2011_num_222_2_4798,Nancy,54100,6-8 octobre 2010,48.7293,6.2356
2023,Colloque ACII,13ème,Avec ou sans tran­­si­­tionS ? Les archi­­vis­­tes au cœur des défis contem­­po­­rains ,,Valenciennes,59300,17-19 octobre 2023,50.358552,3.510438
2002,Colloque ACII,6ème,"Archives et intercommunalité, nouveaux territoires, nouvelles pratiques ",https://www.persee.fr/issue/gazar_0016-5522_2005_num_199_3,Dunkerque,59140,9-11 octobre 2002,51.028093,2.346065
1994,Colloque ACII,3ème,Archives municipales et patrimoine industriel,https://www.persee.fr/issue/gazar_0016-5522_1995_num_168_1,Elbeuf,76500,25-27 mai 1994,49.283747,0.991479
2000,Colloque ACII,5ème,Archives et politique de la ville,https://www.persee.fr/issue/gazar_0016-5522_2005_num_199_3,Toulouse,31000,14-16 juin 2000,43.604082,1.433805
1996,Colloque ACII,2ème,Les archives municipales et le patrimoine maritime et fluvial,https://www.persee.fr/issue/gazar_0016-5522_1996_num_174_1,Martigues,13117,22-23 mai 1996,43.378374,5.053392
1992,Colloque ACII,1er,Archives municipales et animation culturelle,https://www.persee.fr/issue/gazar_0016-5522_1993_num_160_1,Narbonne,11100,5-6 mai 1992,43.163861,3.051546
1998,Colloque ACII,4ème,Le patrimoine photographique,https://www.persee.fr/issue/gazar_0016-5522_1998_num_180_1,Douai,59500,3-5 juin 1998,50.379346,3.095098
2013,Forum,1er,"Les archives, aujourd’hui et demain…",https://www.persee.fr/issue/gazar_0016-5522_2014_num_233_1,Angers,49100,20-22 mars 2013,47.5025,-0.5089
2016,Forum,2ème,meta/morphose,https://www.persee.fr/issue/gazar_0016-5522_2017_num_245_1,Troyes,10000,30-31 mars et 1er avril 2016,48.292817,4.075149
2019,Forum,3ème,Archives et transparence,https://www.persee.fr/issue/gazar_0016-5522_2019_num_255_3,Saint-Étienne,42000,20-22 mars 2019,45.430195,4.370045
